nombre,ean,updatedDate,energy,carbohydrate,calcium,potassium,zinc,water,Total Lipd,protein,fiber,iron,magnesium,phosphorus,sodium,copper,caffeine,alcohol
"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, select, raw",172141,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, raw",172169,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, all grades, raw",172145,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw",174697,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, select, raw",174698,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",173057,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw",174058,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, select, raw",173122,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",168697,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",168700,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",171746,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",171747,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",173999,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",171761,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",746760,2019-12-16,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round steak, boneless separable lean and fat, trimmed to 0"" fat, choice, raw",173985,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",173986,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",171763,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",171764,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, raw",168701,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, select, raw",168703,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw",171819,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, raw",173120,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",173361,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, select, raw",173363,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, knuckle, tip side, steak, separable lean and fat , trimmed to 0"" fat, select, raw",172120,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",173354,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, all grades, raw",169470,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, all grades, raw",173125,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",169525,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",173983,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",171744,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",173996,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",746761,2019-12-16,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",173997,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",173980,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",173981,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",171758,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",171759,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",169532,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",168712,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",171820,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, select, raw",173121,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",168715,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",172116,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, choice, raw",169443,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, raw",168640,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, raw",746762,2019-12-16,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",170818,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",170819,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",169481,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",169482,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",168707,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",169536,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",169478,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",168655,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",168726,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",174055,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, raw",174417,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, shoulder, arm, separable lean only, trimmed to 1/8"" fat, raw",174419,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, raw",172594,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, shoulder, blade, separable lean only, trimmed to 1/8"" fat, raw",172596,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean and fat, trimmed to 1/8"" fat, raw",172660,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean only, trimmed to 1/8"" fat, raw",172652,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/4"" fat, choice, raw",172479,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, raw",172545,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, composite of trimmed retail cuts, separable lean only, trimmed to 1/4"" fat, choice, raw",174307,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4"" fat, raw",172508,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4"" fat, choice, raw",174311,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8"" fat, choice, raw",174372,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4"" fat, choice, raw",174313,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, frozen, foreshank, separable lean and fat, trimmed to 1/8"" fat, raw",174386,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, frozen, loin, separable lean and fat, trimmed to 1/8"" fat, raw",172562,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, new zealand, imported, frozen, rib, separable lean and fat, trimmed to 1/8"" fat, raw",174388,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4"" fat, choice, raw",172496,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, choice, raw",172553,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4"" fat, choice, raw",174326,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), separable lean and fat, raw",167888,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean and fat, raw",171733,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean only, raw",173970,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean and fat, raw",173975,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean only, raw",171735,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, grass-fed, round, bottom round steak/roast, boneless, separable lean and fat, raw",173976,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, grass-fed, round, bottom round steak/roast, boneless, separable lean only, raw",173971,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, all grades, raw",168734,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, all grades, raw",174770,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",170832,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",170833,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw",170800,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw",171194,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",169491,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",174051,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",170824,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",171202,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, choice, raw",172122,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, select, raw",173356,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",172125,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, select, raw",173359,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",169483,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, raw",174758,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, all grades, raw",172158,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",173374,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, all grades, raw",173400,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",173376,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw",173403,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw",173404,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw",173380,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw",173382,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, choice, raw",168675,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, prime, raw",169503,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, select, raw",168678,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",174696,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",174046,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",169519,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",171745,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",173998,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",173984,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",171762,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",169523,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",174049,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",173369,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",173367,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",172128,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, raw",172130,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",173982,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",171760,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",171743,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",171757,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",169529,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",171816,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",173350,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",169462,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",168717,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",173352,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, raw",168721,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",173116,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",174041,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",173349,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",169480,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",168693,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",169477,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean and fat, trimmed to 1/8"" fat, raw",172659,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean only, trimmed to 1/8"" fat, raw",172653,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, leg, shank half, separable lean and fat, trimmed to 1/8"" fat, raw",172578,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, leg, shank half, separable lean only, trimmed to 1/8"" fat, raw",172580,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean and fat, raw",174877,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean only, raw",174448,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs, (includes cuts to be cured), separable lean and fat, raw",167810,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",170831,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",171195,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw",168661,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, select, raw",168662,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, choice, raw",169566,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, select, raw",168742,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, all grades, raw",173365,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, choice, raw",173357,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, select, raw",172123,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",172134,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",170814,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
